Analytical
5671650558	5671650558	4763670145

Baseline
5591585526	5591585526	4683605113

Reconfigurable
0 ms	5993474428	5993475343	5085494930
0 ms	5993368427	5993369342	5085388929
10 ms	6071905115	6071905115	5163924702
10 ms	6023259622	6023259622	5115279209
50 ms	6471905115	6471905115	5563924702
50 ms	6191799271	6191799271	5283818858
100 ms	6971905115	6971905115	6063924702
100 ms	6491799271	6491799271	5583818858
250 ms	8471905115	8471905115	7563924702
250 ms	7391799271	7391799271	6483818858
500 ms	10971905115	10971905115	10063924702
500 ms	8891799271	8891799271	7983818858
750 ms	13471905115	13471905115	12563924702
750 ms	11306931365	11306931365	10398950952
1 s	15971905115	15971905115	15063924702
1 s	13806931365	13806931365	12898950952
2 s	25971905115	25971905115	25063924702
2 s	23806931365	23806931365	22898950952
3 s	35971905115	35971905115	35063924702
3 s	33806931365	33806931365	32898950952
