Analytical
11372680469	11372680469	10343989238

Baseline
11531980330	11531980330	10503289099

Reconfigurable
0 ms	11594507195	11594507195	10565815964
0 ms	11593660392	11593660392	10564969161
10 ms	11763841360	11763841360	10735150129
10 ms	11663581893	11663581893	10634890662
50 ms	12628718372	12628718372	11600027141
50 ms	11943600210	11943600210	10914908979
100 ms	13728718372	13728718372	12700027141
100 ms	12609664091	12609664091	11580972860
250 ms	17028718372	17028718372	16000027141
250 ms	14709664091	14709664091	13680972860
500 ms	22528718372	22528718372	21500027141
500 ms	18209664091	18209664091	17180972860
750 ms	28028718372	28028718372	27000027141
750 ms	23391596901	23391596901	22362905670
1 s	33528718372	33528718372	32500027141
1 s	28891596901	28891596901	27862905670
