Analytical
6313330884	6313330884	5405350471

Baseline
5605239186	5605239186	4697258773

Reconfigurable
0 ms	6635459929	6635460845	5727480432
0 ms	6635353928	6635354844	5727374431
10 ms	6713890617	6713890617	5805910204
10 ms	6665245124	6665245124	5757264711
50 ms	7113890617	7113890617	6205910204
50 ms	6833784773	6833784773	5925804360
100 ms	7613890617	7613890617	6705910204
100 ms	7133784773	7133784773	6225804360
250 ms	9113890617	9113890617	8205910204
250 ms	8033784773	8033784773	7125804360
500 ms	11613890617	11613890617	10705910204
500 ms	9533784773	9533784773	8625804360
750 ms	14113890617	14113890617	13205910204
750 ms	11948916867	11948916867	11040936454
1 s	16613890617	16613890617	15705910204
1 s	14448916867	14448916867	13540936454
2 s	26613890617	26613890617	25705910204
2 s	24448916867	24448916867	23540936454
3 s	36613890617	36613890617	35705910204
3 s	34448916867	34448916867	33540936454
