Analytical
21346228045	21346228045	17717401604

Baseline
21477737726	21477737726	17848911285

Reconfigurable
0 ms	21422452078	21422452993	17793626552
0 ms	21421593184	21421594099	17792767658
10 ms	21482452078	21482452993	17853626552
10 ms	21451543813	21451544728	17822718287
50 ms	21801972769	21801973684	18173147243
50 ms	21571541038	21571541953	17942715512
100 ms	22293197814	22293198729	18664372288
100 ms	21721819772	21721820687	18092994246
250 ms	23793197814	23793198729	20164372288
250 ms	22517150879	22517151794	18888325353
500 ms	26293197814	26293198729	22664372288
500 ms	24017150879	24017151794	20388325353
750 ms	28793197814	28793198729	25164372288
750 ms	25517150879	25517151794	21888325353
1 s	31293197814	31293198729	27664372288
1 s	27017150879	27017151794	23388325353
2 s	41293197814	41293198729	37664372288
2 s	33017150879	33017151794	29388325353
3 s	51293197814	51293198729	47664372288
3 s	42679196998	42679197913	39050371472
