Analytical
2688057729	2688057729	2330348435

Baseline
2728057789	2728057789	2370348495

Reconfigurable
0 ms	2723773155	2723774070	2366064776
0 ms	2723407350	2723408265	2365698971
10 ms	2812196867	2812197782	2454488488
10 ms	2753412276	2753413191	2395703897
50 ms	3212196867	3212197782	2854488488
50 ms	2974790241	2974791156	2617081862
100 ms	3712196867	3712197782	3354488488
100 ms	3274790241	3274791156	2917081862
250 ms	5212196867	5212197782	4854488488
250 ms	4174790241	4174791156	3817081862
500 ms	7712196867	7712197782	7354488488
500 ms	6568370764	6568371679	6210662385
750 ms	10212196867	10212197782	9854488488
750 ms	9068370764	9068371679	8710662385
1 s	12712196867	12712197782	12354488488
1 s	11568370764	11568371679	11210662385
