Analytical
11931082455	11931082455	9817728559

Baseline
12171968614	12171968614	10058614718

Reconfigurable
0 ms	12193067225	12193068140	10079714244
0 ms	12192634172	12192635087	10079281191
10 ms	12259179985	12259180900	10145827004
10 ms	12222572855	12222573770	10109219874
50 ms	12630188696	12630189611	10516835715
50 ms	12342712699	12342713614	10229359718
100 ms	13130188696	13130189611	11016835715
100 ms	12564863821	12564864736	10451510840
250 ms	14630188696	14630189611	12516835715
250 ms	13464863821	13464864736	11351510840
500 ms	17130188696	17130189611	15016835715
500 ms	14964863821	14964864736	12851510840
750 ms	19630188696	19630189611	17516835715
750 ms	16464863821	16464864736	14351510840
1 s	22130188696	22130189611	20016835715
1 s	17964863821	17964864736	15851510840
